,衣装名,アイドル,説明,画像ID,モデルID,日時,種類
805,パッケージド・アフェクション,北沢志保,"ドレスのリボンにあしらわれた、
薔薇の花言葉…秘めた想いに彼女
自身も気付いているのか。確か
めるように、少女は歩を進める。",033sih0174,ss005,2020-01-31T15:00:00+09:00,限定SSR
806,パッケージド・アフェクション+,北沢志保,"「パッケージド・アフェクション
」のアナザー衣装です。",033sih0174_v,ss105,2020-01-31T15:00:00+09:00,限定SSR
807,ジュニアハイスクールメイト,春日未来,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2020-01-31T15:00:00+09:00,SR
808,タウラス・メモリース,宮尾美也,"たくさんの奇跡が詰まった衣装で
今日も素敵に踊っちゃいます♪
楽しい思い出も優しい気持ちも、
いつまでも忘れない……よね？",042miy0143,sr039,2020-02-02T15:00:00+09:00,PST
809,タウラス・メモリース+,宮尾美也,"「タウラス・メモリース」の
アナザー衣装です。",042miy0143_v,sr139,2020-02-02T15:00:00+09:00,PST
810,ミーツ・ザ・ノーツ,矢吹可奈,"悲しくなったり泣きたくなったら
いっしょに歌ってみない？元気に
なれるおまじない、たくさんの
音符に乗って届くといいな♪",036kan0184,ss004,2020-02-11T15:00:00+09:00,恒常SSR
811,ミーツ・ザ・ノーツ+,矢吹可奈,"「ミーツ・ザ・ノーツ」の
アナザー衣装です。",036kan0184_v,ss104,2020-02-11T15:00:00+09:00,恒常SSR
812,シークレット・“LOVE”,真壁瑞希,"貴方に、会える。心を、伝える。
そう、私らしく…準備オーケー。
胸に浮かぶいつもの気持ちは、
なんだか痛くて…少しスイート。",044miz0174,ss004,2020-02-11T15:00:00+09:00,恒常SSR
813,シークレット・“LOVE”+,真壁瑞希,"「シークレット・“LOVE”」の
アナザー衣装です。",044miz0174_v,ss104,2020-02-11T15:00:00+09:00,恒常SSR
814,ハイスクールメイト,萩原雪歩,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2020-02-11T15:00:00+09:00,SR
815,ジュニアハイスクールメイト,最上静香,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2020-02-11T15:00:00+09:00,SR
816,グッディ・バッドガール,双海亜美,"授業なんてタイクツ！？やっぱり
毎日楽しまなくっちゃ！いつもの
学校をステージに変えて熱く歌う
から、目に焼き付けてよねっ！",011ami0134,ss004,2020-02-18T15:00:00+09:00,限定SSR
817,グッディ・バッドガール+,双海亜美,"「グッディ・バッドガール」の
アナザー衣装です。",011ami0134_v,ss104,2020-02-18T15:00:00+09:00,限定SSR
818,Ace×Ace,佐竹美奈子,"クール×セクシー×キュートな
衣装は女子の憧れ。神からの
贈り物をまとった２人のエースが
ランウェイを華麗に闊歩する！",019min0153,sr078,2020-02-18T15:00:00+09:00,PST
819,Ace×Ace+,佐竹美奈子,"「Ace×Ace」の
アナザー衣装です。",019min0153_v,sr178,2020-02-18T15:00:00+09:00,PST
820,ブレイクスルー・バディ,ロコ,"普段は真面目な優等生。でも悪友
のあのコと一緒なら…大変身！？
この新たなコスチュームで、私も
知らない新たな私、ここに誕生！",025roc0154,ss004,2020-02-18T15:00:00+09:00,恒常SSR
821,ブレイクスルー・バディ+,ロコ,"「ブレイクスルー・バディ」の
アナザー衣装です。",025roc0154_v,ss104,2020-02-18T15:00:00+09:00,恒常SSR
822,カレッジメイト,秋月律子,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051,2020-02-18T15:00:00+09:00,SR
823,ミルクティーン・ダイヤ,福田のり子,"白薔薇の花言葉の力を受けて、
日頃のお礼にあなたの元へ。
ねえ、変じゃない？良かったら、
今だけ隣にいても…いいかな？",043nor0154,ss004,2020-02-29T15:00:00+09:00,限定SSR
824,ミルクティーン・ダイヤ+,福田のり子,"「ミルクティーン・ダイヤ」の
アナザー衣装です。",043nor0154_v,ss104,2020-02-29T15:00:00+09:00,限定SSR
825,ガット・マルチャーレ,周防桃子,"夜の遊園地に鈴の音をひとつ。
ネコさんたちの秘密のパレード、
いかがかニャ？響き渡る楽しい
歌声の行進は、まだまだ続く…♪",049mom0164,ss005,2020-02-29T15:00:00+09:00,限定SSR
826,ガット・マルチャーレ+,周防桃子,"「ガット・マルチャーレ」の
アナザー衣装です。",049mom0164_v,ss105,2020-02-29T15:00:00+09:00,限定SSR
827,ジュニアハイスクールメイト,高槻やよい,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2020-02-29T15:00:00+09:00,SR
828,グローバル・フライト,菊地真,"地球のどこだって、全力で踊れば
そこはボク達のステージ！
ボルテージを高め気分は最高潮！
さあ！一緒にタオルを回そう！",006mak0133,sr079,2020-03-02T15:00:00+09:00,PST
829,グローバル・フライト+,菊地真,"「グローバル・フライト」の
アナザー衣装です。",006mak0133_v,sr179,2020-03-02T15:00:00+09:00,PST
830,トゥモロー・トワイライト,豊川風花,"夢の軌跡を描く度、ふと思うのは
かつての仲間達の笑顔と声援。
今度は私がみんなの力になれる
よう…温かなエールを送ります。",041fuk0164,ss004,2020-03-11T15:00:00+09:00,恒常SSR
831,トゥモロー・トワイライト+,豊川風花,"「トゥモロー・トワイライト」の
アナザー衣装です。",041fuk0164_v,ss104,2020-03-11T15:00:00+09:00,恒常SSR
832,ドラウニング・イン・ラブ,百瀬莉緒,"あなたに会いたい…伝えたい…。
送信未遂のメールは増える一方。
切ない恋心は未だ届くことなく、
美しいドレスに包まれたまま…。",046rio0164,ss004,2020-03-11T15:00:00+09:00,恒常SSR
833,ドラウニング・イン・ラブ+,百瀬莉緒,"「ドラウニング・イン・ラブ」の
アナザー衣装です。",046rio0164_v,ss104,2020-03-11T15:00:00+09:00,恒常SSR
834,ハイスクールメイト,高坂海美,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2020-03-11T15:00:00+09:00,SR
835,ジュニアハイスクールメイト,永吉昴,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2020-03-11T15:00:00+09:00,SR
836,ウンディーネ・フュージョン,我那覇響,"負けられない相手と高め合い、
昇り詰めるためにここにいる。
深層に潜む人魚のように美しく、
時には激しい歌を捧げて…。",013hib0153,sr080,2020-03-18T15:00:00+09:00,PST
837,ウンディーネ・フュージョン+,我那覇響,"「ウンディーネ・フュージョン」
のアナザー衣装です。",013hib0153_v,sr180,2020-03-18T15:00:00+09:00,PST
838,ベリーメリー♪メールガール,エミリー,"こんにちは！ヤギさん達と一緒に
お手紙をお届けに参りました♪
大切な皆様の気持ちを運ぶため、
いつでもどこでも向かいます！",032emi0184,ss004,2020-03-18T15:00:00+09:00,恒常SSR
839,ベリーメリー♪メールガール+,エミリー,"「ベリーメリー♪メールガール」
のアナザー衣装です。",032emi0184_v,ss104,2020-03-18T15:00:00+09:00,恒常SSR
840,純炎・天衣無縫,馬場このみ,"この１局で…決める！笑顔で放つ
完全勝利宣言！でも負けても気を
落とさないでね。素敵な歌と
ダンスを見せてあげるから♪",039kon0154,ss004,2020-03-18T15:00:00+09:00,限定SSR
841,純炎・天衣無縫+,馬場このみ,"「純炎・天衣無縫」の
アナザー衣装です。",039kon0154_v,ss104,2020-03-18T15:00:00+09:00,限定SSR
842,グリューエン・レーベン,玲音,"猛き生命を焦がす、至高の舞台へ
ようこそ。自身の更なる成長を
求め、漆黒に身を包んだ王者は
共に昇る挑戦者を待ち続ける。",202xxx0023,sr081,2020-03-18T15:00:00+09:00,PST
843,グリューエン・レーベン+,玲音,"「グリューエン・レーベン」の
アナザー衣装です。",202xxx0023_v,sr181,2020-03-18T15:00:00+09:00,PST
844,ハイスクールメイト,所恵美,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2020-03-18T15:00:00+09:00,SR
845,エクラ・ド・フルール,天海春香,"太陽に負けないくらい眩しい
笑顔を浮かべながら、隣の彼女と
目を合わせる。みんなに輝く
未来を届けるために…♪",001har0154,ss005,2020-03-29T15:00:00+09:00,FES限定
846,エクラ・ド・フルール+,天海春香,"「エクラ・ド・フルール」の
アナザー衣装です。",001har0154_v,ss105,2020-03-29T15:00:00+09:00,FES限定
847,エクラ・ド・ビジュー,篠宮可憐,"太陽の眩しさに負けないで。私も
ついてますから…！緊張は笑顔に
変えて、もっと先へ行くために…
一緒に来てくれますか？",045kar0174,ss004,2020-03-29T15:00:00+09:00,FES限定
848,エクラ・ド・ビジュー+,篠宮可憐,"「エクラ・ド・ビジュー」の
アナザー衣装です。",045kar0174_v,ss104,2020-03-29T15:00:00+09:00,FES限定
849,ブロッサム・ウェーブ,如月千早,"川を撫でる春の風に小舟を揺られ
ながら、その桜色の唇で、少女は
穏やかに歌を口ずさむ。この声を
あなたはどうか、覚えていて…。",002chi0174,ss005,2020-04-02T15:00:00+09:00,限定SSR
850,ブロッサム・ウェーブ+,如月千早,"「ブロッサム・ウェーブ」の
アナザー衣装です。",002chi0174_v,ss105,2020-04-02T15:00:00+09:00,限定SSR
851,コーロ♪ビバーチェ,松田亜利沙,"音楽の知識や経験は問いません！
音を楽しむキモチと個性いっぱい
の歌声を合わせて…さあ、皆で
作る最高の演奏会、開演です♪",028ari0163,sr082,2020-04-02T15:00:00+09:00,PST
852,コーロ♪ビバーチェ+,松田亜利沙,"「コーロ♪ビバーチェ」の
アナザー衣装です。",028ari0163_v,sr182,2020-04-02T15:00:00+09:00,PST
853,フラフィースプライト,木下ひなた,"草原に咲く花を手に取れば、
懐かしく温かい思い出が花開く。
少女の優しい心は、綿毛に乗って
どこまでも飛んでいくのです…♪",035hin0174,ss004,2020-04-02T15:00:00+09:00,限定SSR
854,フラフィースプライト+,木下ひなた,"「フラフィースプライト」の
アナザー衣装です。",035hin0174_v,ss104,2020-04-02T15:00:00+09:00,限定SSR
855,ハイスクールメイト,横山奈緒,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2020-04-02T15:00:00+09:00,SR
856,サン♡SUN♡フィースト,佐竹美奈子,"会いたいと思えば真っすぐに！
その気持ちを胸に、どこまでも！
いつでもそばにいて、眩しい程の
微笑みで、ゲンキと愛をあげる♡",019min0164,ss004,2020-04-11T15:00:00+09:00,恒常SSR
857,サン♡SUN♡フィースト+,佐竹美奈子,"「サン♡SUN♡フィースト」の
アナザー衣装です。",019min0164_v,ss104,2020-04-11T15:00:00+09:00,恒常SSR
858,Wake up_rabbit!,望月杏奈,"まるでゲーム世界から飛び出した
ような、ビビッドカラーが光る
衣装。普段の私もステージに立つ
私も同じ私。飛ばしていくよー！",024ann0164,ss005,2020-04-11T15:00:00+09:00,恒常SSR
859,Wake up_rabbit!+,望月杏奈,"「Wake up_rabbit!」の
アナザー衣装です。",024ann0164_v,ss105,2020-04-11T15:00:00+09:00,恒常SSR
860,エレメンタリースクールメイト,周防桃子,"瞳に映るものがすべてキラキラな
希望で胸いっぱいの小学生♪
今日も眩しい太陽の下、元気に
走って、いってきまーす！！",srufs050,sr050,2020-04-11T15:00:00+09:00,SR
861,オフィスメイト,馬場このみ,"胸に抱いたキラキラした希望は、
ずっと忘れない宝物だから…。
これからも、たくさん悩んで
いっぱい笑って歩いて行こう！",srufs052,sr052,2020-04-11T15:00:00+09:00,SR
862,誰ソ彼ノ淵・女子高生,野々原茜,"孤島に流されちゃってちょっぴり
不安だけど、主人公なんだから
負けないのだー！明日も絶対に
…生き抜いて、みせるからね…！",023aka0143,sr063,2020-04-19T15:00:00+09:00,PST
863,誰ソ彼ノ淵・女子高生+,野々原茜,"「誰ソ彼ノ淵・女子高生」の
アナザー衣装です。",023aka0143_v,sr163,2020-04-19T15:00:00+09:00,PST
864,誰ソ彼ノ淵・メイド,北沢志保,"館の主人に仕える寡黙なメイド。
命じられるまま着実に『仕事』を
こなすその様は、沈着で真面目
ながら、どこか謎めいている…。",033sih0184,ss004,2020-04-19T15:00:00+09:00,恒常SSR
865,誰ソ彼ノ淵・メイド+,北沢志保,"「誰ソ彼ノ淵・メイド」の
アナザー衣装です。",033sih0184_v,ss104,2020-04-19T15:00:00+09:00,恒常SSR
866,誰ソ彼ノ淵・女主人,二階堂千鶴,"新鮮な食材で調理されたソレを
前に、美貌の女主人は会話に花を
咲かせ、満悦の表情を浮かべる。
その真意を仮面に潜めながら…。",038chz0154,ss004,2020-04-19T15:00:00+09:00,恒常SSR
867,誰ソ彼ノ淵・女主人+,二階堂千鶴,"「誰ソ彼ノ淵・女主人」の
アナザー衣装です。",038chz0154_v,ss104,2020-04-19T15:00:00+09:00,恒常SSR
868,デコレート・ファンシーズ,双海真美,"今日一番のスマイルをフレームの
中にパシャリ。このカワイさも、
友情も、思い出も…何年経っても
色褪せることはないんだよ☆",012mam0164,ss004,2020-04-30T15:00:00+09:00,限定SSR
869,デコレート・ファンシーズ+,双海真美,"「デコレート・ファンシーズ」の
アナザー衣装です。",012mam0164_v,ss104,2020-04-30T15:00:00+09:00,限定SSR
870,アフタヌーンティーブレイク,田中琴葉,"青く優雅なドレスで微笑みかける
少女は、まるで映画のヒロインの
よう。ティーパーティに相応しい
とっておきの時間を、貴方に…。",017kth0174,ss005,2020-04-30T15:00:00+09:00,限定SSR
871,アフタヌーンティーブレイク+,田中琴葉,"「アフタヌーンティーブレイク」
のアナザー衣装です。",017kth0174_v,ss105,2020-04-30T15:00:00+09:00,限定SSR
872,オフィスメイト,百瀬莉緒,"胸に抱いたキラキラした希望は、
ずっと忘れない宝物だから…。
これからも、たくさん悩んで
いっぱい笑って歩いて行こう！",srufs052,sr052,2020-04-30T15:00:00+09:00,SR
873,ワンダリング◎バルーン,双海亜美,"大空と虹の色を取り入れた、
キュートなパフスリーブ衣装。
風船に乗ってもっとも～っと、
空より高い所、目指しちゃうよ！",011ami0153,sr061,2020-05-02T15:00:00+09:00,PST
874,ワンダリング◎バルーン+,双海亜美,"「ワンダリング◎バルーン」の
アナザー衣装です。",011ami0153_v,sr161,2020-05-02T15:00:00+09:00,PST
875,プレイバック・ウィークデイ,水瀬伊織,"過去と今は繋がっているから。
レッドカーペットのような気高い
ドレスの少女は、輝く未来をも
そのフィルムに焼き付けていく。",007ior0154,ss005,2020-05-11T15:00:00+09:00,恒常SSR
876,プレイバック・ウィークデイ+,水瀬伊織,"「プレイバック・ウィークデイ」
のアナザー衣装です。",007ior0154_v,ss105,2020-05-11T15:00:00+09:00,恒常SSR
877,スウィング・ウィズ・ユー,中谷育,"時計模様をかわいくあしらった
がんばりやさんのための衣装。
なんだって一人でできるけど…、
ときどきは、二人でいさせてね。",030iku0184,ss005,2020-05-11T15:00:00+09:00,恒常SSR
878,スウィング・ウィズ・ユー+,中谷育,"「スウィング・ウィズ・ユー」の
アナザー衣装です。",030iku0184_v,ss105,2020-05-11T15:00:00+09:00,恒常SSR
879,ハイスクールメイト,野々原茜,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2020-05-11T15:00:00+09:00,SR
880,ジュニアハイスクールメイト,七尾百合子,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2020-05-11T15:00:00+09:00,SR
881,ハリー・ファントムシーフ,高山紗代子,"狙ったエモノは必ず頂戴します♡
神出鬼没の新米女怪盗、参上！
監視カメラも赤外線センサーも、
私にかかれば楽勝……あ、あれ？",027say0174,ss005,2020-05-18T15:00:00+09:00,限定SSR
882,ハリー・ファントムシーフ+,高山紗代子,"「ハリー・ファントムシーフ」の
アナザー衣装です。",027say0174_v,ss105,2020-05-18T15:00:00+09:00,限定SSR
883,リバイバル・ダンサー,舞浜歩,"眩いレーザーと熱気が波のように
押し寄せるディスコ。時代を
超越した絶対的パフォーマンスで
誰だってトリコにしてみせる！",034ayu0173,sr083,2020-05-18T15:00:00+09:00,PST
884,リバイバル・ダンサー+,舞浜歩,"「リバイバル・ダンサー」の
アナザー衣装です。",034ayu0173_v,sr183,2020-05-18T15:00:00+09:00,PST
885,クール・バレット,ジュリア,"全ては１枚の予告状から始まった
…宝石を巡る、catch and run。
ここで逃がす訳にはいかない！
降参するなら…今のうちだぜ？",050jul0174,ss004,2020-05-18T15:00:00+09:00,恒常SSR
886,クール・バレット+,ジュリア,"「クール・バレット」の
アナザー衣装です。",050jul0174_v,ss104,2020-05-18T15:00:00+09:00,恒常SSR
887,オフィスメイト,桜守歌織,"胸に抱いたキラキラした希望は、
ずっと忘れない宝物だから…。
これからも、たくさん悩んで
いっぱい笑って歩いて行こう！",srufs052,sr052,2020-05-18T15:00:00+09:00,SR
888,ブルー・サファイア,如月千早,"蒼の魂は燃え尽きること無く、
蒼のドレスと融合し、少女達を
さらに強く輝かせる。後は互いの
全力の想いをぶつけ合うだけ…！",002chi0183,sr084,2020-05-31T15:00:00+09:00,PST
889,ブルー・サファイア+,如月千早,"「ブルー・サファイア」の
アナザー衣装です。",002chi0183_v,sr184,2020-05-31T15:00:00+09:00,PST
890,ロフティ・ドリーム,四条貴音,"淑女たるもの、慎ましく優美に。
祝福のドレスに飾られた彼女が
極めるのは、花嫁修業ではなく…
そう、トップアイドルへの道…！",008tak0154,ss005,2020-05-31T15:00:00+09:00,限定SSR
891,ロフティ・ドリーム+,四条貴音,"「ロフティ・ドリーム」の
アナザー衣装です。",008tak0154_v,ss105,2020-05-31T15:00:00+09:00,限定SSR
892,ブレッシング・ブーケ,島原エレナ,"踊りやすいステキな衣装だけど、
流石に緊張しちゃうカモ…もっと
色んな景色を見てみたいから、
どうかこの手を取ってほしいナ♪",018ele0184,ss004,2020-05-31T15:00:00+09:00,限定SSR
893,ブレッシング・ブーケ+,島原エレナ,"「ブレッシング・ブーケ」の
アナザー衣装です。",018ele0184_v,ss104,2020-05-31T15:00:00+09:00,限定SSR
894,カレッジメイト,舞浜歩,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051,2020-05-31T15:00:00+09:00,SR
895,ストーリア・ファンタジア,七尾百合子,"空想物語に心を躍らせ、少女は、
まるで本の頁を捲るような速さで
一歩、また一歩と足を進める。
先に見える展開は、果たして…。",026yur0204,ss004,2020-06-10T15:00:00+09:00,恒常SSR
896,ストーリア・ファンタジア+,七尾百合子,"「ストーリア・ファンタジア」の
アナザー衣装です。",026yur0204_v,ss104,2020-06-10T15:00:00+09:00,恒常SSR
897,チアフル♪スマイル！,大神環,"毎日を頑張るみんなのために、と
びきりのエールを届けるぞー！い
っぱい頑張って、いっぱい笑お！
隣で、ちゃんと見てるからねっ！",040tam0154,ss004,2020-06-10T15:00:00+09:00,恒常SSR
898,チアフル♪スマイル！+,大神環,"「チアフル♪スマイル！」の
アナザー衣装です。",040tam0154_v,ss104,2020-06-10T15:00:00+09:00,恒常SSR
899,ピュアワンピース,春日未来,"清楚なワンピースをひらめかせて
振り返る笑顔は、太陽に負けない
くらい眩しい…。彼女と出会った
のは草原？それとも…夢の中…？",srclo017,ex017,2020-06-10T15:00:00+09:00,SR
900,ピュアワンピース,ジュリア,"清楚なワンピースをひらめかせて
振り返る笑顔は、太陽に負けない
くらい眩しい…。彼女と出会った
のは草原？それとも…夢の中…？",srclo017,ex017,2020-06-10T15:00:00+09:00,SR
901,メイデン・ブルーム,菊地真,"可愛らしいお花のフリルのついた
ドレスは、鳥さんとの友達の証☆
歌ったり踊ったりして、お祭りを
思いっきり楽しんじゃおう♪",006mak0144,ss005,2020-06-18T15:00:00+09:00,限定SSR
902,メイデン・ブルーム+,菊地真,"「メイデン・ブルーム」の
アナザー衣装です。",006mak0144_v,ss105,2020-06-18T15:00:00+09:00,限定SSR
903,レイニー・グロウ,所恵美,"綺麗なツバサが自慢の青い鳥。
1度は雨で飛べなくなっちゃった
けど、助けてくれた友達のために
再び空を舞ってみせるのでした♪",020meg0184,ss005,2020-06-18T15:00:00+09:00,恒常SSR
904,レイニー・グロウ+,所恵美,"「レイニー・グロウ」の
アナザー衣装です。",020meg0184_v,ss105,2020-06-18T15:00:00+09:00,恒常SSR
905,カモミール・ウィスパー,篠宮可憐,"秘密を持った女の子達がこっそり
集まる、内緒の花園へようこそ。
本日は恋と夢の話題でもちきり♡
貴方も密かに…覗いてみますか？",045kar0183,sr085,2020-06-18T15:00:00+09:00,PST
906,カモミール・ウィスパー+,篠宮可憐,"「カモミール・ウィスパー」の
アナザー衣装です。",045kar0183_v,sr185,2020-06-18T15:00:00+09:00,PST
907,ピュアワンピース,星井美希,"清楚なワンピースをひらめかせて
振り返る笑顔は、太陽に負けない
くらい眩しい…。彼女と出会った
のは草原？それとも…夢の中…？",srclo017,ex017,2020-06-18T15:00:00+09:00,SR
908,プリンセス・ポップ,徳川まつり,"姫に相応しい志の高さを、泡の
ようにふんわり包み込んだ衣装。
皆をフワフワのあわあわにして、
キラキラのゆめを作るのです！",021mat0194,ss005,2020-06-28T15:00:00+09:00,FES限定
909,プリンセス・ポップ+,徳川まつり,"「プリンセス・ポップ」の
アナザー衣装です。",021mat0194_v,ss105,2020-06-28T15:00:00+09:00,FES限定
910,マドンナ・ポップ,天空橋朋花,"子豚ちゃんを想う真摯さを、泡の
ように気高く包み込んだ衣装。
聖母が両手にこめた愛、取り零す
ことなく味わってくださいね…♡",031tom0164,ss004,2020-06-28T15:00:00+09:00,FES限定
911,マドンナ・ポップ+,天空橋朋花,"「マドンナ・ポップ」の
アナザー衣装です。",031tom0164_v,ss104,2020-06-28T15:00:00+09:00,FES限定
912,ヒーリング・ポップ,宮尾美也,"癒しのオーラと強い信念を、泡の
ように優しく包み込んだ衣装。
グラスに注がれたラムネみたいに
しゅわ～と弾けていきますよ～♪",042miy0174,ss005,2020-06-28T15:00:00+09:00,FES限定
913,ヒーリング・ポップ+,宮尾美也,"「ヒーリング・ポップ」の
アナザー衣装です。",042miy0174_v,ss105,2020-06-28T15:00:00+09:00,FES限定
914,インフィニット・スカイ,天海春香,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
915,インフィニット・スカイ,如月千早,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
916,インフィニット・スカイ,星井美希,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
917,インフィニット・スカイ,萩原雪歩,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
918,インフィニット・スカイ,高槻やよい,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
919,インフィニット・スカイ,菊地真,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
920,インフィニット・スカイ,水瀬伊織,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
921,インフィニット・スカイ,四条貴音,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
922,インフィニット・スカイ,秋月律子,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
923,インフィニット・スカイ,三浦あずさ,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
924,インフィニット・スカイ,双海亜美,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
925,インフィニット・スカイ,双海真美,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
926,インフィニット・スカイ,我那覇響,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
927,インフィニット・スカイ,春日未来,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
928,インフィニット・スカイ,最上静香,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
929,インフィニット・スカイ,伊吹翼,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
930,インフィニット・スカイ,田中琴葉,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
931,インフィニット・スカイ,島原エレナ,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
932,インフィニット・スカイ,佐竹美奈子,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
933,インフィニット・スカイ,所恵美,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
934,インフィニット・スカイ,徳川まつり,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
935,インフィニット・スカイ,箱崎星梨花,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
936,インフィニット・スカイ,野々原茜,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
