,衣装名,アイドル,説明,画像ID,モデルID,日時,種類
1125,プレティーン・プリテンダー,大神環,"もっとあなたの心に手が届くよう
に。ちょっぴり気取った革ジャン
で、少し背伸びをしてみるの。
ねえ、今日の私…どう、かな？",040tam0183,sr090,2020-09-18T15:00:00+09:00,PST
1126,プレティーン・プリテンダー+,大神環,"「プレティーン・プリテンダー」の
アナザー衣装です。",040tam0183_v,sr190,2020-09-18T15:00:00+09:00,PST
1127,ラピーヌ・ラヴィソン,篠宮可憐,"街の平和と、人と兎の安全を守る
極秘捜査機関のバニーポリス。
夜道はどうぞお気をつけて。悪い
人は、逮捕しちゃいますよ…♪",045kar0204,ss005,2020-09-18T15:00:00+09:00,限定SSR
1128,ラピーヌ・ラヴィソン+,篠宮可憐,"「ラピーヌ・ラヴィソン」の
アナザー衣装です。",045kar0204_v,ss105,2020-09-18T15:00:00+09:00,限定SSR
1129,フレッシュチャイナ,徳川まつり,"呀！哈！朱く翻るチャイナ服で
アクションポーズを華麗に披露♪
威力抜群！笑顔満開！魅力上々！
これで私も功夫の達人…かも？",srclo018,ex018,2020-09-18T15:00:00+09:00,SR
1130,ナイト・オブ・ジェネロシティ,豊川風花,"時間を忘れるほど楽しんだ後は、
夜の風に当たってクールダウン。
空には輝く流れ星。あの時何を
願えば、あの恋は続いただろう。",041fuk0194,ss005,2020-09-28T15:00:00+09:00,FES限定
1131,ナイト・オブ・ジェネロシティ+,豊川風花,"「ナイト・オブ・ジェネロシティ
」のアナザー衣装です。",041fuk0194_v,ss105,2020-09-28T15:00:00+09:00,FES限定
1132,ナイト・オブ・ボールド,百瀬莉緒,"笑ってはしゃいで楽しんだ後は、
ちょっぴり切ない大人の夜を楽し
みましょ。街灯が徐々にぼやけて
いくのは、一体誰のせいかしら。",046rio0204,ss005,2020-09-28T15:00:00+09:00,FES限定
1133,ナイト・オブ・ボールド+,百瀬莉緒,"「ナイト・オブ・ボールド」の
アナザー衣装です。",046rio0204_v,ss105,2020-09-28T15:00:00+09:00,FES限定
1134,メニー・マテリアル,ロコ,"個性的な装いだけど、それがまた
可愛いホラー＆キュートな衣装。
怖い見た目に騙されないで。本当
は繊細で優しい女の子だから。",025roc0194,ss005,2020-10-02T15:00:00+09:00,限定SSR
1135,メニー・マテリアル+,ロコ,"「メニー・マテリアル」の
アナザー衣装です。",025roc0194_v,ss105,2020-10-02T15:00:00+09:00,限定SSR
1136,ハングリー♡ウルフ,横山奈緒,"もっとこっちへ…と近づいた正体
は、かわいいオオカミ少女さん。
でも騙されちゃダメ。背を向けた
瞬間にぱくりと…しちゃうかも♡",037nao0184,ss005,2020-10-02T15:00:00+09:00,限定SSR
1137,ハングリー♡ウルフ+,横山奈緒,"「ハングリー♡ウルフ」の
アナザー衣装です。",037nao0184_v,ss105,2020-10-02T15:00:00+09:00,限定SSR
1138,セクシースパイ,三浦あずさ,"セクシーなレザースーツ姿で、確
実にミッションを遂行するクール
なスパイ。華麗に夜の街を駆け抜
ける、その正体は…それは秘密♡",srclo020,ex020,2020-10-02T15:00:00+09:00,SR
1139,シークレット・ボイス,二階堂千鶴,"秘密のヴェールを纏った彼女は、
声援を受けて輝きを増していく。
ステージから届けるこの声を、
どうか貴方に聴いてほしくて…。",038chz0183,sr091,2020-10-03T15:00:00+09:00,PST
1140,シークレット・ボイス+,二階堂千鶴,"「シークレット・ボイス」の
アナザー衣装です。",038chz0183_v,sr191,2020-10-03T15:00:00+09:00,PST
1141,マインド・アライブ,木下ひなた,"まるでお花畑にいるみたいで、少
しだけ故郷を思い出したりもする
けれど。今の街も友達も大好きだ
から、これからもよろしくねぇ！",035hin0204,ss005,2020-10-12T15:00:00+09:00,恒常SSR
1142,マインド・アライブ+,木下ひなた,"「マインド・アライブ」の
アナザー衣装です。",035hin0204_v,ss105,2020-10-12T15:00:00+09:00,恒常SSR
1143,ゴーイング・マイウェイ♪,福田のり子,"思いっきり突っ走りたい時もあれ
ば、のんびりそよ風を楽しんで
みたり。まだ知らない景色を見に
マイペースに私らしく…ってね♪",043nor0204,ss005,2020-10-12T15:00:00+09:00,恒常SSR
1144,ゴーイング・マイウェイ♪+,福田のり子,"「ゴーイング・マイウェイ♪」の
アナザー衣装です。",043nor0204_v,ss105,2020-10-12T15:00:00+09:00,恒常SSR
1145,フレッシュチャイナ,白石紬,"呀！哈！朱く翻るチャイナ服で
アクションポーズを華麗に披露♪
威力抜群！笑顔満開！魅力上々！
これで私も功夫の達人…かも？",srclo018,ex018,2020-10-12T15:00:00+09:00,SR
1146,プリティウェイトレス,高坂海美,"かわいすぎて、思わず注文を忘れ
ちゃう！？いつも頑張っている
あなたに、当店のウェイトレスが
特製メニューでおもてなしです♡",srclo019,ex019,2020-10-12T15:00:00+09:00,SR
1147,豪・世駆志威亞蛇流帝,馬場このみ,"大人になり、封印していたはずの
過去…でも可愛い生徒のためなら
致し方無いわね！特攻服を靡かせ
元レディース総長、ここに推参！",039kon0204,ss005,2020-10-20T15:00:00+09:00,恒常SSR
1148,豪・世駆志威亞蛇流帝+,馬場このみ,"「豪・世駆志威亞蛇流帝」の
アナザー衣装です。",039kon0204_v,ss105,2020-10-20T15:00:00+09:00,恒常SSR
1149,狂狷・棲刃琉,永吉昴,"制服を大胆アレンジしたすっげー
衣装！校則破るし喧嘩もするし、
タバコは吸わないし子犬拾うし…
あれ？もしかして良い子かも…？",047sub0204,ss005,2020-10-20T15:00:00+09:00,限定SSR
1150,狂狷・棲刃琉+,永吉昴,"「狂狷・棲刃琉」の
アナザー衣装です。",047sub0204_v,ss105,2020-10-20T15:00:00+09:00,限定SSR
1151,ワルプルギス・ナイト,北上麗花,"世にも不思議なことが起きそうな
そんな夜…。奇妙で愉快な大使の
登場です♪これが夢かどうかは…
ほっぺつまんで確かめましょう♪",048rei0193,sr092,2020-10-20T15:00:00+09:00,PST
1152,ワルプルギス・ナイト+,北上麗花,"「ワルプルギス・ナイト」の
アナザー衣装です。",048rei0193_v,sr192,2020-10-20T15:00:00+09:00,PST
1153,ピュアワンピース,我那覇響,"清楚なワンピースをひらめかせて
振り返る笑顔は、太陽に負けない
くらい眩しい…。彼女と出会った
のは草原？それとも…夢の中…？",srclo017,ex017,2020-10-20T15:00:00+09:00,SR
1154,アブソルート・エンペラー,天海春香,"確かな支配力を持つ、カリスマ性
溢れる皇帝。何者も恐れず、人々
を導き、また自身をも磨くその姿
こそ、まさに王の名に相応しい。",001har0204,ss006,2020-10-31T15:00:00+09:00,限定SSR
1155,アブソルート・エンペラー+,天海春香,"「アブソルート・エンペラー」の
アナザー衣装です。",001har0204_v,ss106,2020-10-31T15:00:00+09:00,限定SSR
1156,プランク・デビル,大神環,"マモノ２匹を従える、こわ～い
こわ～い悪魔だぞ！でも何故か皆
に可愛いって言われるんだよね。
なんでだろ…飛べないせいなの？",040tam0194,ss005,2020-10-31T15:00:00+09:00,限定SSR
1157,プランク・デビル+,大神環,"「プランク・デビル」の
アナザー衣装です。",040tam0194_v,ss105,2020-10-31T15:00:00+09:00,限定SSR
1158,プリティウェイトレス,二階堂千鶴,"かわいすぎて、思わず注文を忘れ
ちゃう！？いつも頑張っている
あなたに、当店のウェイトレスが
特製メニューでおもてなしです♡",srclo019,ex019,2020-10-31T15:00:00+09:00,SR
1159,フェアウェル・バラード,最上静香,"繊細な２つの歌声に奏でられる、
静かなロック。曲に呼応するよう
に宙から舞う羽根は、彼女からの
細やかな贈り物かもしれない…。",015siz0213,sr093,2020-11-02T15:00:00+09:00,PST
1160,フェアウェル・バラード+,最上静香,"「フェアウェル・バラード」の
アナザー衣装です。",015siz0213_v,sr193,2020-11-02T15:00:00+09:00,PST
1161,ビーイング・マイセルフ,如月千早,"どこか霞んでいた景色。霧を払い
青い空を見せてくれた仲間たちと
『あなた』に、心からの歌を。私
が私を解き放つのは…きっと今！",002chi0204,ss006,2020-11-11T15:00:00+09:00,恒常SSR
1162,ビーイング・マイセルフ+,如月千早,"「ビーイング・マイセルフ」の
アナザー衣装です。",002chi0204_v,ss106,2020-11-11T15:00:00+09:00,恒常SSR
1163,フラクション・オブ・“アイ”,三浦あずさ,"貴方の甘い体温が残る夜。不安な
思いは置き去りにして、愛の欠片
のようなドレスで誘う。欲深くて
愚かな私を、どうかアイしてと。",010azu0194,ss005,2020-11-11T15:00:00+09:00,恒常SSR
1164,フラクション・オブ・“アイ”+,三浦あずさ,"「フラクション・オブ・“アイ”」
のアナザー衣装です。",010azu0194_v,ss105,2020-11-11T15:00:00+09:00,恒常SSR
1165,プリティウェイトレス,中谷育,"かわいすぎて、思わず注文を忘れ
ちゃう！？いつも頑張っている
あなたに、当店のウェイトレスが
特製メニューでおもてなしです♡",srclo019,ex019,2020-11-11T15:00:00+09:00,SR
1166,エレガントミズギ,篠宮可憐,"儚くも美しい人魚姫を思わせる、
優艶なビキニタイプの水着。届け
たい、届かない…歌声は、泡沫に
溶ける。この恋心のように…。",srclo021,ex021,2020-11-11T15:00:00+09:00,SR
1167,ホーリー・エンジェル,双海亜美,"サイキョーにかわいいエンジェル
ちゃん♡楽しい楽しいイタズラを
どう実行するか悪巧みする姿に、
天使はもちろん悪魔も真っ青！？",011ami0174,ss005,2020-11-18T15:00:00+09:00,恒常SSR
1168,ホーリー・エンジェル+,双海亜美,"「ホーリー・エンジェル」の
アナザー衣装です。",011ami0174_v,ss105,2020-11-18T15:00:00+09:00,恒常SSR
1169,ロスト×ヘブン,エミリー,"哀しみの羽根を纏った堕天使。
下界を見つめるその瞳に映るのは
絶望か。それとも、好転すると信
じて止まなかった、あの景色…？",032emi0234,ss005,2020-11-18T15:00:00+09:00,限定SSR
1170,ロスト×ヘブン+,エミリー,"「ロスト×ヘブン」の
アナザー衣装です。",032emi0234_v,ss105,2020-11-18T15:00:00+09:00,限定SSR
1171,フレッシュチャイナ,水瀬伊織,"呀！哈！朱く翻るチャイナ服で
アクションポーズを華麗に披露♪
威力抜群！笑顔満開！魅力上々！
これで私も功夫の達人…かも？",srclo018,ex018,2020-11-18T15:00:00+09:00,SR
1172,エンジョイ・スノーライフ,我那覇響,"家族みたいに大切なキミを、ソリ
に乗って迎えに行っちゃうぞ！
光の海を泳ぐように飛び回って、
自分と素敵な夜を過ごそうね♪",013hib0194,ss006,2020-11-30T15:00:00+09:00,限定SSR
1173,エンジョイ・スノーライフ+,我那覇響,"「エンジョイ・スノーライフ」の
アナザー衣装です。",013hib0194_v,ss106,2020-11-30T15:00:00+09:00,限定SSR
1174,ホワイトラブロマンス,二階堂千鶴,"狐色の宝石に込めた想い、届いて
ますか…？今日の私は雪の妖精。
一夜限りのステージでも、溶ける
ことなく輝き続けてみせますわ！",038chz0204,ss005,2020-11-30T15:00:00+09:00,限定SSR
1175,ホワイトラブロマンス+,二階堂千鶴,"「ホワイトラブロマンス」の
アナザー衣装です。",038chz0204_v,ss105,2020-11-30T15:00:00+09:00,限定SSR
1176,プリティウェイトレス,萩原雪歩,"かわいすぎて、思わず注文を忘れ
ちゃう！？いつも頑張っている
あなたに、当店のウェイトレスが
特製メニューでおもてなしです♡",srclo019,ex019,2020-11-30T15:00:00+09:00,SR
1177,カプリコーン“華麗”,望月杏奈,"１人で悩まないで。仲間の力を
借りればスゴイ事が起こせちゃう
んだよ！助けてもらったお礼は…
ステージで華麗に返すからね☆",024ann0203,sr032,2020-12-01T15:00:00+09:00,PST
1178,カプリコーン“華麗”+,望月杏奈,"「カプリコーン“華麗”」の
アナザー衣装です。",024ann0203_v,sr132,2020-12-01T15:00:00+09:00,PST
1179,カーニバル・ワールド,島原エレナ,"寂しい時も、哀しい時も笑顔に
なってほしいから。歌に踊りに、
ワタシの元気を加えて、世界中
もーっとハッピーにするヨ♪",018ele0224,ss005,2020-12-11T15:00:00+09:00,恒常SSR
1180,カーニバル・ワールド+,島原エレナ,"「カーニバル・ワールド」の
アナザー衣装です。",018ele0224_v,ss105,2020-12-11T15:00:00+09:00,恒常SSR
1181,ミーティア・ブライトスター,ジュリア,"この地球にいる限り、何処にいて
も空の色は変わらない。流れ星に
負けない眩い光で、あの頃と
同じ気持ちで歌い続けるだけ。",050jul0224,ss005,2020-12-11T15:00:00+09:00,恒常SSR
1182,ミーティア・ブライトスター+,ジュリア,"「ミーティア・ブライトスター」の
アナザー衣装です。",050jul0224_v,ss105,2020-12-11T15:00:00+09:00,恒常SSR
1183,フレッシュチャイナ,福田のり子,"呀！哈！朱く翻るチャイナ服で
アクションポーズを華麗に披露♪
威力抜群！笑顔満開！魅力上々！
これで私も功夫の達人…かも？",srclo018,ex018,2020-12-11T15:00:00+09:00,SR
1184,セクシースパイ,馬場このみ,"セクシーなレザースーツ姿で、確
実にミッションを遂行するクール
なスパイ。華麗に夜の街を駆け抜
ける、その正体は…それは秘密♡",srclo020,ex020,2020-12-11T15:00:00+09:00,SR
1185,ブーケ・オブ・ローズ,星井美希,"卒業を晴れやかに見送るための
パーティドレス。寂しい気持ちは
涙がきっと洗い流してくれる。
だから、今だけは…傍にいて…。",003mik0204,ss007,2020-12-18T15:00:00+09:00,限定SSR
1186,ブーケ・オブ・ローズ+,星井美希,"「ブーケ・オブ・ローズ」の
アナザー衣装です。",003mik0204_v,ss107,2020-12-18T15:00:00+09:00,限定SSR
1187,ロータス・ナイツ,田中琴葉,"騎士のように凛々しい、ミス・
ロータスの名に相応しい衣装。
正義と誠と…彼女の愛する全ての
ものを守るために、ここに立つ。",017kth0204,ss006,2020-12-18T15:00:00+09:00,恒常SSR
1188,ロータス・ナイツ+,田中琴葉,"「ロータス・ナイツ」の
アナザー衣装です。",017kth0204_v,ss106,2020-12-18T15:00:00+09:00,恒常SSR
1189,聖ミリオン女学園制服,高坂海美,"名門・聖ミリオン女学園の制服。
伝統の装いが、清楚な振る舞いを
誘います。スカートの裾を摘んで
挨拶は勿論、「ごきげんよう」♪",029umi0233,sr096,2020-12-18T15:00:00+09:00,PST
1190,聖ミリオン女学園制服+,高坂海美,"「聖ミリオン女学園制服」の
アナザー衣装です。",029umi0233_v,sr196,2020-12-18T15:00:00+09:00,PST
1191,プリティウェイトレス,周防桃子,"かわいすぎて、思わず注文を忘れ
ちゃう！？いつも頑張っている
あなたに、当店のウェイトレスが
特製メニューでおもてなしです♡",srclo019,ex019,2020-12-18T15:00:00+09:00,SR
1192,ルビー・ラバーズ,佐竹美奈子,"恋って、どうしてこんなにも苦く
切ないのかな。楽しい事も幸せな
事もあったはずなのに、想い出す
と、涙しか出てこないんです…。",019min0194,ss005,2020-12-25T15:00:00+09:00,FES限定
1193,ルビー・ラバーズ+,佐竹美奈子,"「ルビー・ラバーズ」の
アナザー衣装です。",019min0194_v,ss105,2020-12-25T15:00:00+09:00,FES限定
1194,ルビー・ハーツ,真壁瑞希,"恋って、どうしてこんなにも苦く
切ないんだろう。私達の思い出は
終わってしまうけれど。…あの、
少しでも、楽しかったですか…？",044miz0224,ss005,2020-12-25T15:00:00+09:00,FES限定
1195,ルビー・ハーツ+,真壁瑞希,"「ルビー・ハーツ」の
アナザー衣装です。",044miz0224_v,ss105,2020-12-25T15:00:00+09:00,FES限定
1196,華舞守護姫,七尾百合子,"恋を知った精霊は、巡る季節の
中、ただ１人の人間を待ち続け
ました。その健気な想いは人々の
心を強く惹きつけるでしょう…。",026yur0244,ss005,2020-12-31T15:00:00+09:00,限定SSR
1197,華舞守護姫+,七尾百合子,"「華舞守護姫」の
アナザー衣装です。",026yur0244_v,ss105,2020-12-31T15:00:00+09:00,限定SSR
1198,火光の巫女,宮尾美也,"神に祈りを捧げる、清らかな巫女
さん風の衣装。今日まで見守って
くれたことに感謝を捧げ、そして
これからの幸せも願います…♪",042miy0204,ss006,2020-12-31T15:00:00+09:00,限定SSR
1199,火光の巫女+,宮尾美也,"「火光の巫女」の
アナザー衣装です。",042miy0204_v,ss106,2020-12-31T15:00:00+09:00,限定SSR
1200,セクシースパイ,百瀬莉緒,"セクシーなレザースーツ姿で、確
実にミッションを遂行するクール
なスパイ。華麗に夜の街を駆け抜
ける、その正体は…それは秘密♡",srclo020,ex020,2020-12-31T15:00:00+09:00,SR
1201,イルミネーション・コスモス,徳川まつり,"魔法の呪文はお祭りのはじまり。
宇宙の星々のようにきらきらと
光る、特別なお姫様のパレードは
あともう少しだけ続くのです…♪",021mat0254,ss006,2021-01-11T15:00:00+09:00,恒常SSR
1202,イルミネーション・コスモス+,徳川まつり,"「イルミネーション・コスモス」
のアナザー衣装です。",021mat0254_v,ss106,2021-01-11T15:00:00+09:00,恒常SSR
1203,プリンセス・ストーリー,北沢志保,"絵本の世界はやさしく、温かく…
時として、自分の心を映し出す。
本当の強さに気付いたお姫様は、
守るべきものの為に歌い始める。",033sih0234,ss006,2021-01-11T15:00:00+09:00,恒常SSR
1204,プリンセス・ストーリー+,北沢志保,"「プリンセス・ストーリー」の
アナザー衣装です。",033sih0234_v,ss106,2021-01-11T15:00:00+09:00,恒常SSR
1205,フレッシュチャイナ,横山奈緒,"呀！哈！朱く翻るチャイナ服で
アクションポーズを華麗に披露♪
威力抜群！笑顔満開！魅力上々！
これで私も功夫の達人…かも？",srclo018,ex018,2021-01-11T15:00:00+09:00,SR
1206,プリティウェイトレス,木下ひなた,"かわいすぎて、思わず注文を忘れ
ちゃう！？いつも頑張っている
あなたに、当店のウェイトレスが
特製メニューでおもてなしです♡",srclo019,ex019,2021-01-11T15:00:00+09:00,SR
1207,サバイバル・ストラテジー,所恵美,"着たら思わず、命がけの勝負が
したくなっちゃう…かもしれない
衣装。今の私は無敵だよ！どんな
相手にも絶対負けないからね♪",020meg0214,ss006,2021-01-19T15:00:00+09:00,限定SSR
1208,サバイバル・ストラテジー+,所恵美,"「サバイバル・ストラテジー」の
アナザー衣装です。",020meg0214_v,ss106,2021-01-19T15:00:00+09:00,限定SSR
1209,ミリタリー・アテンション,北上麗花,"一軍を率いる将のような、カッコ
イイ私をご覧あれ♪雨にも負けず
爆風にも負けず、罠にもひるまず
全速力で走り抜けちゃいますね！",048rei0204,ss005,2021-01-19T15:00:00+09:00,恒常SSR
1210,ミリタリー・アテンション+,北上麗花,"「ミリタリー・アテンション」の
アナザー衣装です。",048rei0204_v,ss105,2021-01-19T15:00:00+09:00,恒常SSR
1211,フレッシュチャイナ,桜守歌織,"呀！哈！朱く翻るチャイナ服で
アクションポーズを華麗に披露♪
威力抜群！笑顔満開！魅力上々！
これで私も功夫の達人…かも？",srclo018,ex018,2021-01-19T15:00:00+09:00,SR
1212,キャッスル・ショコラ,矢吹可奈,"美味しそうなチョコレートの
匂いに誘われて。ほら、一口
食べたくなってきたでしょう？
少しだけなら、良いですよ…♪",036kan0234,ss006,2021-01-31T15:00:00+09:00,限定SSR
1213,キャッスル・ショコラ+,矢吹可奈,"「キャッスル・ショコラ」の
アナザー衣装です。",036kan0234_v,ss106,2021-01-31T15:00:00+09:00,限定SSR
1214,シンシアリー・ハート,白石紬,"いつも素直になれない少女の
背中を押してくれるような、
可愛らしい衣装。真心込めて、
あなたに届くように…歌います。",051tmg0184,ss006,2021-01-31T15:00:00+09:00,限定SSR
1215,シンシアリー・ハート+,白石紬,"「シンシアリー・ハート」の
アナザー衣装です。",051tmg0184_v,ss106,2021-01-31T15:00:00+09:00,限定SSR
1216,フレッシュチャイナ,高槻やよい,"呀！哈！朱く翻るチャイナ服で
アクションポーズを華麗に披露♪
威力抜群！笑顔満開！魅力上々！
これで私も功夫の達人…かも？",srclo018,ex018,2021-01-31T15:00:00+09:00,SR
1217,レーシング・ゾーン,馬場このみ,"Boom Boom Boomと理性を飛ばし
Burn Burn Burnと体が熱くなって
しまいそうな、セクシーな衣装。
燃えるような刺激的な恋、しよ？",039kon0223,sr099,2021-02-01T15:00:00+09:00,PST
1218,レーシング・ゾーン+,馬場このみ,"「レーシング・ゾーン」の
アナザー衣装です。",039kon0223_v,sr199,2021-02-01T15:00:00+09:00,PST
1219,エンドレス・スタ→,双海真美,"あーゆーれでぃ？！ニヤリと笑う
魅惑の笑みにみんなイチコロ☆
マジメに頑張るからちゃぁんと
見逃さないでよね！ん→ちゅっ☆",012mam0194,ss005,2021-02-11T15:00:00+09:00,恒常SSR
1220,エンドレス・スタ→+,双海真美,"「エンドレス・スタ→」の
アナザー衣装です。",012mam0194_v,ss105,2021-02-11T15:00:00+09:00,恒常SSR
1221,ジャスト・ア・セカンド,高山紗代子,"アイドルの高みを目指して、少女
は進み続ける。叶うことを信じて
走る彼女の瞳に迷いはない。この
一瞬一瞬を大事にしたいから。",027say0214,ss006,2021-02-11T15:00:00+09:00,恒常SSR
1222,ジャスト・ア・セカンド+,高山紗代子,"「ジャスト・ア・セカンド」の
アナザー衣装です。",027say0214_v,ss106,2021-02-11T15:00:00+09:00,恒常SSR
1223,ピュアワンピース,望月杏奈,"清楚なワンピースをひらめかせて
振り返る笑顔は、太陽に負けない
くらい眩しい…。彼女と出会った
のは草原？それとも…夢の中…？",srclo017,ex017,2021-02-11T15:00:00+09:00,SR
1224,プリティウェイトレス,ロコ,"かわいすぎて、思わず注文を忘れ
ちゃう！？いつも頑張っている
あなたに、当店のウェイトレスが
特製メニューでおもてなしです♡",srclo019,ex019,2021-02-11T15:00:00+09:00,SR
1225,ラブ・ウィンズ,秋月律子,"恋する女の子は強いのよ！ヒーロ
ースーツを身に纏い、世界平和と
あの人のために戦う、ラブ・サイ
キックヒーローとは私のこと…♡",009rit0184,ss005,2021-02-18T15:00:00+09:00,恒常SSR
1226,ラブ・ウィンズ+,秋月律子,"「ラブ・ウィンズ」の
アナザー衣装です。",009rit0184_v,ss105,2021-02-18T15:00:00+09:00,恒常SSR
1227,BEGINNERS' PRIDE,所恵美,"豪華な装飾はいらない。等身大に
攻めたアーティスティックな衣装
は、彼女達の秘めたプライドを
表している。この音を、聞いて！",020meg0223,sra001,2021-02-18T15:00:00+09:00,PST
1228,BEGINNERS' PRIDE+,所恵美,"「BEGINNERS' PRIDE」の
アナザー衣装です。",020meg0223_v,sra101,2021-02-18T15:00:00+09:00,PST
1229,スーパー茜ちゃんスーツ,野々原茜,"力を極限まで高めさせてくれる、
ちょっぴりセクシーでかっこいい
ヒーロースーツ。たまには世界を
救っちゃうのも悪くないかもね？",023aka0214,ss005,2021-02-18T15:00:00+09:00,限定SSR
1230,スーパー茜ちゃんスーツ+,野々原茜,"「スーパー茜ちゃんスーツ」の
アナザー衣装です。",023aka0214_v,ss105,2021-02-18T15:00:00+09:00,限定SSR
1231,ピュアワンピース,七尾百合子,"清楚なワンピースをひらめかせて
振り返る笑顔は、太陽に負けない
くらい眩しい…。彼女と出会った
のは草原？それとも…夢の中…？",srclo017,ex017,2021-02-18T15:00:00+09:00,SR
1232,萌萌色♡キューティ,望月杏奈,"夢いっぱい、ハートいっぱいの
愛をあなたに…♡ラブリーな衣装
のおまじないで、貴方をたちまち
私のトリコにしちゃいます♪",024ann0224,ss006,2021-02-28T15:00:00+09:00,限定SSR
1233,萌萌色♡キューティ+,望月杏奈,"「萌萌色♡キューティ」の
アナザー衣装です。",024ann0224_v,ss106,2021-02-28T15:00:00+09:00,限定SSR
1234,シーサイド・アクアマリン,松田亜利沙,"マリンデザインで涼しげに…。
海の向こうに見える光も綺麗だけ
れど、今だけは私のことを…。
や、やっぱり何でもありません！",028ari0234,ss005,2021-02-28T15:00:00+09:00,限定SSR
1235,シーサイド・アクアマリン+,松田亜利沙,"「シーサイド・アクアマリン」の
アナザー衣装です。",028ari0234_v,ss105,2021-02-28T15:00:00+09:00,限定SSR
1236,ピュアワンピース,如月千早,"清楚なワンピースをひらめかせて
振り返る笑顔は、太陽に負けない
くらい眩しい…。彼女と出会った
のは草原？それとも…夢の中…？",srclo017,ex017,2021-02-28T15:00:00+09:00,SR
1237,アイラブ・ピスケス,天空橋朋花,"ふわりとしたスカートがかわいい
衣装。頑張っている事は知ってる
けど、無理は禁物。時には仲間達
と何気ない休息を過ごしては？",031tom0213,sr034,2021-03-03T15:00:00+09:00,PST
1238,アイラブ・ピスケス+,天空橋朋花,"「アイラブ・ピスケス」の
アナザー衣装です。",031tom0213_v,sr134,2021-03-03T15:00:00+09:00,PST
1239,キラメキノエール,高槻やよい,"いつも頑張ってるの知ってます！
そんな自分をいっぱいほめちゃい
ましょー！私もいーっぱいエール
を送りますから♪フレーフレー！",005yay0204,ss006,2021-03-12T15:00:00+09:00,恒常SSR
1240,キラメキノエール+,高槻やよい,"「キラメキノエール」の
アナザー衣装です。",005yay0204_v,ss106,2021-03-12T15:00:00+09:00,恒常SSR
1241,ワンダフル♪デコレーション,周防桃子,"夢の中ならどんな私にもなれる…
でも夢のままなんてつまんない。
夢から覚めても、夢みたいな
最高のステージ、見せてあげる！",049mom0234,ss006,2021-03-12T15:00:00+09:00,恒常SSR
1242,ワンダフル♪デコレーション+,周防桃子,"「ワンダフル♪デコレーション」
のアナザー衣装です。",049mom0234_v,ss106,2021-03-12T15:00:00+09:00,恒常SSR
1243,フレッシュチャイナ,佐竹美奈子,"呀！哈！朱く翻るチャイナ服で
アクションポーズを華麗に披露♪
威力抜群！笑顔満開！魅力上々！
これで私も功夫の達人…かも？",srclo018,ex018,2021-03-12T15:00:00+09:00,SR
1244,セクシースパイ,豊川風花,"セクシーなレザースーツ姿で、確
実にミッションを遂行するクール
なスパイ。華麗に夜の街を駆け抜
ける、その正体は…それは秘密♡",srclo020,ex020,2021-03-12T15:00:00+09:00,SR
1245,ブラック・サーヴァント,菊地真,"優雅で可憐なメイドさん♡でも
戦うととっても強いんですよ！
この命、主様に捧げて…。全身
全霊で、お守りいたします！",006mak0184,ss006,2021-03-19T15:00:00+09:00,限定SSR
1246,ブラック・サーヴァント+,菊地真,"「ブラック・サーヴァント」の
アナザー衣装です。",006mak0184_v,ss106,2021-03-19T15:00:00+09:00,限定SSR
1247,ウルトラ・サイファー,双海真美,"ヘイヘイカモ～ン！マイク片手に
響くは怒号？NO NO！立派なRAP
だYO！ヒップホップなグルーヴで
Do theトップアイドル！",012mam0203,sra003,2021-03-19T15:00:00+09:00,PST
1248,ウルトラ・サイファー+,双海真美,"「ウルトラ・サイファー」の
アナザー衣装です。",012mam0203_v,sra103,2021-03-19T15:00:00+09:00,PST
1249,ブラッディ・バトラー,舞浜歩,"冷徹だけど照れ屋な男装の麗人。
主様の前では慎ましく、けれども
敵の前では容赦はしない！月夜に
舞う剣術は実に美しい…でしょ？",034ayu0224,ss005,2021-03-19T15:00:00+09:00,恒常SSR
1250,ブラッディ・バトラー+,舞浜歩,"「ブラッディ・バトラー」の
アナザー衣装です。",034ayu0224_v,ss105,2021-03-19T15:00:00+09:00,恒常SSR
1251,フレッシュチャイナ,宮尾美也,"呀！哈！朱く翻るチャイナ服で
アクションポーズを華麗に披露♪
威力抜群！笑顔満開！魅力上々！
これで私も功夫の達人…かも？",srclo018,ex018,2021-03-19T15:00:00+09:00,SR
1252,コーラル・ウェーブ,高坂海美,"ハイビスカスのアクセサリーで
女子力アップ！なトロピカル感
満載の衣装。彼女の楽しそうな
姿に、思わず海を泳ぎたくなる！",029umi0244,ss006,2021-03-29T15:00:00+09:00,FES限定
1253,コーラル・ウェーブ+,高坂海美,"「コーラル・ウェーブ」の
アナザー衣装です。",029umi0244_v,ss106,2021-03-29T15:00:00+09:00,FES限定
1254,コーラル・ダイビング,大神環,"ハイビスカスのアクセサリーが
可愛いトロピカル感満載の衣装。
水に濡れてもへっちゃらな分、
たくさん遊ぶんだぞ～！くふふ♪",040tam0204,ss006,2021-03-29T15:00:00+09:00,FES限定
1255,コーラル・ダイビング+,大神環,"「コーラル・ダイビング」の
アナザー衣装です。",040tam0204_v,ss106,2021-03-29T15:00:00+09:00,FES限定
