,衣装名,アイドル,説明,画像ID,モデルID
542,ヌーベル・トリコロール+,舞浜歩,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
543,ダークネス・アメジスト,舞浜歩,"闇に溶ける紫水晶をイメージした
ドレス。その深く、ひそやかな
輝きに触れた時、貴方は永遠の
囚われ人となるでしょう…。",034ayu0084,ss002
544,ダークネス・アメジスト+,舞浜歩,"「ダークネス・アメジスト」の
アナザー衣装です。",034ayu0084_v,ss102
545,ドラマティックシーン,舞浜歩,"ショータイムに胸は躍る。最高の
パフォーマンスを披露しよう！
後悔なんてさせないから、どうか
フィナーレまで、じっと見届けて。",034ayu0114,ss003
546,ドラマティックシーン+,舞浜歩,"「ドラマティックシーン」の
アナザー衣装です。",034ayu0114_v,ss103
547,ルミエール・パピヨン,舞浜歩,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
548,ルミエール・パピヨン+,舞浜歩,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
549,ラブリーフルーティア,木下ひなた,"つややかで甘い香りが漂いそうな
キュートな衣装♪ちょっぴり
レトロなデザインが、より一層
親しみを感じさせてくれます。",035hin0034,ss001
550,ラブリーフルーティア+,木下ひなた,"「ラブリーフルーティア」の
アナザー衣装です。",035hin0034_v,ss101
551,ラブリーフルーティア++,木下ひなた,"「ラブリーフルーティア」の
アナザー2衣装です。",035hin0034_v2,ss201
552,ヌーベル・トリコロール,木下ひなた,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
553,ヌーベル・トリコロール+,木下ひなた,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
554,カントリー♡テディ,木下ひなた,"ある日、森の中で出会ったのは
キュートなクマでした♡
一緒におやつを食べて、友達に
なったら、仲良く歌いましょう♪",035hin0084,ss002
555,カントリー♡テディ+,木下ひなた,"「カントリー♡テディ」の
アナザー衣装です。",035hin0084_v,ss102
556,プラネット・ストレンジャー,木下ひなた,"銀河の彼方から地球にやって来た
ミリオン星人のコスチューム☆
みんなで、せーの！せんのー！
せーふく！せんせーしょん！",035hin0103,sr053
557,プラネット・ストレンジャー+,木下ひなた,"「プラネット・ストレンジャー」
のアナザー衣装です。",035hin0103_v,sr153
558,シュシュ・ブーランジェ,木下ひなた,"ふかふかほかほか、焼き立てパン
の匂いのように、みんなを幸せな
気持ちにしてくれる。可愛らしい
あの子にぴったりの衣装です！",035hin0114,ss003
559,シュシュ・ブーランジェ+,木下ひなた,"「シュシュ・ブーランジェ」の
アナザー衣装です。",035hin0114_v,ss103
560,ルミエール・パピヨン,木下ひなた,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
561,ルミエール・パピヨン+,木下ひなた,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
562,ジュニアハイスクールメイト,木下ひなた,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
563,フラフィースプライト,木下ひなた,"草原に咲く花を手に取れば、
懐かしく温かい思い出が花開く。
少女の優しい心は、綿毛に乗って
どこまでも飛んでいくのです…♪",035hin0174,ss004
564,フラフィースプライト+,木下ひなた,"「フラフィースプライト」の
アナザー衣装です。",035hin0174_v,ss104
565,フラワーリングパレード,矢吹可奈,"元気いっぱい咲いている花たちが
まるで歌い出すかのような衣装。
陽気なリズムに乗って、さぁ
一緒に歌いましょう♪",036kan0044,ss001
566,フラワーリングパレード+,矢吹可奈,"「フラワーリングパレード」の
アナザー衣装です。",036kan0044_v,ss101
567,フラワーリングパレード++,矢吹可奈,"「フラワーリングパレード」の
アナザー2衣装です。",036kan0044_v2,ss201
568,ヌーベル・トリコロール,矢吹可奈,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
569,ヌーベル・トリコロール+,矢吹可奈,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
570,サンシャイン・プリズム,矢吹可奈,"太陽の下、弾けるリズムに乗って
歌って踊れば、それが私達の
ハッピー☆オーケストラ！
さあ、夢鳴らそうよ♪",036kan0083,sr022
571,サンシャイン・プリズム+,矢吹可奈,"「サンシャイン・プリズム」の
アナザー衣装です。",036kan0083_v,sr122
572,ディライト・スノードロップ,矢吹可奈,"私が輝けるのは、雪原に降り注ぐ
オーロラの光のように、あなたが
照らしてくれるから。ねえ、
一緒にみんなを笑顔にしよう！",036kan0104,ss002
573,ディライト・スノードロップ+,矢吹可奈,"「ディライト・スノードロップ」
のアナザー衣装です。",036kan0104_v,ss102
574,スマイリーアプローズ,矢吹可奈,"煌めく魔法のような世界が広がる
サーカステント。どんな人でも
笑顔にさせちゃう彼女は、実は
ホンモノの魔法使いなのかも…？",036kan0134,ss003
575,スマイリーアプローズ+,矢吹可奈,"「スマイリーアプローズ」の
アナザー衣装です。",036kan0134_v,ss103
576,ルミエール・パピヨン,矢吹可奈,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
577,ルミエール・パピヨン+,矢吹可奈,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
578,ジュニアハイスクールメイト,矢吹可奈,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
579,N県K市立高等学校指定制服,矢吹可奈,"どこにでもいるような、普通の
女の子。そんな私が、どうして
…選ばれてしまったのだろう。
答えはあの闇の中に『いる』…。",036kan0163,sr067
580,N県K市立高等学校指定制服+,矢吹可奈,"「N県K市立高等学校指定制服」
のアナザー衣装です。",036kan0163_v,sr167
581,ミーツ・ザ・ノーツ,矢吹可奈,"悲しくなったり泣きたくなったら
いっしょに歌ってみない？元気に
なれるおまじない、たくさんの
音符に乗って届くといいな♪",036kan0184,ss004
582,ミーツ・ザ・ノーツ+,矢吹可奈,"「ミーツ・ザ・ノーツ」の
アナザー衣装です。",036kan0184_v,ss104
583,レオパルドチェッカー,横山奈緒,"キュートで可愛いチェック柄に、
ちょっぴりワイルドなヒョウ柄を
合わせて、スパイシーキュートな
女の子に変身しちゃおう！",037nao0054,ss001
584,レオパルドチェッカー+,横山奈緒,"「レオパルドチェッカー」の
アナザー衣装です。",037nao0054_v,ss101
585,レオパルドチェッカー++,横山奈緒,"「レオパルドチェッカー」の
アナザー2衣装です。",037nao0054_v2,ss201
586,ラ・ビジューロゼ,横山奈緒,"ローズピンクのキュートな
ハイヒールが魅力のドレス。
ヒールの弾む靴音が聞こえたら、
あなたの心もきっと踊りだす…♪",037nao0074,ss002
587,ラ・ビジューロゼ+,横山奈緒,"「ラ・ビジューロゼ」の
アナザー衣装です。",037nao0074_v,ss102
588,ヌーベル・トリコロール,横山奈緒,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
589,ヌーベル・トリコロール+,横山奈緒,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
590,メルヘン・フォレスト,横山奈緒,"兄妹が迷い込んだのは魔法の森。
勇気と機転で悪い魔女を倒した
グレーテルは、お菓子の家の
新しいご主人になりましたとさ♪",037nao0114,ss003
591,メルヘン・フォレスト+,横山奈緒,"「メルヘン・フォレスト」の
アナザー衣装です。",037nao0114_v,ss103
592,ルミエール・パピヨン,横山奈緒,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
593,ルミエール・パピヨン+,横山奈緒,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
594,キャンサー・ザ・ランナー,横山奈緒,"勝っても負けても恨みっこなしの
真剣勝負！あの子に勝つから意味
があるんだ。…あの子もきっと、
私と同じことを考えてるから。",037nao0133,sr029
595,キャンサー・ザ・ランナー+,横山奈緒,"「キャンサー・ザ・ランナー」の
アナザー衣装です。",037nao0133_v,sr129
596,マタドール・アルマ,横山奈緒,"猛る巨牛も恐れない、激しい魂の
音色は赤く美しい。薔薇よりも
鮮やかで、血よりも濃い命の色を
漲らせて、キミの心をも貫こう！",037nao0144,ss004
597,マタドール・アルマ+,横山奈緒,"「マタドール・アルマ」の
アナザー衣装です。",037nao0144_v,ss104
598,ハイスクールメイト,横山奈緒,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
599,エレガンスブライト,二階堂千鶴,"それは優雅に羽ばたく蝶のよう…
上品に閃くオレンジ色が印象的な
エレガントな衣装。軽やかに舞う
レディを絵画のように彩ります。",038chz0034,ss001
600,エレガンスブライト+,二階堂千鶴,"「エレガンスブライト」の
アナザー衣装です。",038chz0034_v,ss101
601,エレガンスブライト++,二階堂千鶴,"「エレガンスブライト」の
アナザー2衣装です。",038chz0034_v2,ss201
602,ブランエノワール,二階堂千鶴,"白と黒。それは交わることのない
悲しきモノトーン。どんなに遠く
ても、表裏一体。永遠に届かなく
てもいいの…それが運命ならば。",038chz0043,sr010
603,ブランエノワール+,二階堂千鶴,"「ブランエノワール」の
アナザー衣装です。",038chz0043_v,sr110
604,ベルガモット・ハイビスカス,二階堂千鶴,"パッションカラーの水着を上品な
ワンピース風に仕立てました。
浜辺を歩くとふわりと広がる裾は
海風のおちゃめなイタズラ…♪",038chz0064,ss002
605,ベルガモット・ハイビスカス+,二階堂千鶴,"「ベルガモット・ハイビスカス」
のアナザー衣装です。",038chz0064_v,ss102
606,ヌーベル・トリコロール,二階堂千鶴,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
607,ヌーベル・トリコロール+,二階堂千鶴,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
608,プリズム・グレイス,二階堂千鶴,"七色の輝きを閉じこめたドレスを
纏い、女神は歌い始める。
聖なるひととき、彼女が愛する
世界を祝福で包み込むために。",038chz0094,ss003
609,プリズム・グレイス+,二階堂千鶴,"「プリズム・グレイス」の
アナザー衣装です。",038chz0094_v,ss103
610,ルミエール・パピヨン,二階堂千鶴,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
611,ルミエール・パピヨン+,二階堂千鶴,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
612,カレッジメイト,二階堂千鶴,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051
613,誰ソ彼ノ淵・女主人,二階堂千鶴,"新鮮な食材で調理されたソレを
前に、美貌の女主人は会話に花を
咲かせ、満悦の表情を浮かべる。
その真意を仮面に潜めながら…。",038chz0154,ss004
614,誰ソ彼ノ淵・女主人+,二階堂千鶴,"「誰ソ彼ノ淵・女主人」の
アナザー衣装です。",038chz0154_v,ss104
615,ピーチフルール,馬場このみ,"キュートで愛らしい桃色ドレス。
可愛さの中にちょこっとブラック
を添えた、絶妙な甘辛テイストで
オトナの魅力を引き立たせます。",039kon0054,ss001
616,ピーチフルール+,馬場このみ,"「ピーチフルール」の
アナザー衣装です。",039kon0054_v,ss101
617,ピーチフルール++,馬場このみ,"「ピーチフルール」の
アナザー2衣装です。",039kon0054_v2,ss201
618,ホワイトリップル,馬場このみ,"優しいさざなみをイメージした
衣装。静かな砂浜で聴いた優しい
波の音を連想するようなカーデが
貴方の心を優しく包み込みます。",039kon0074,ss002
619,ホワイトリップル+,馬場このみ,"「ホワイトリップル」の
アナザー衣装です。",039kon0074_v,ss102
620,ヌーベル・トリコロール,馬場このみ,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
621,ヌーベル・トリコロール+,馬場このみ,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
622,鶴翼紅華衣,馬場このみ,"白い翼を衣に変え、胸にそっと
添えるは冬の大地に凛と咲いた
紅の華。そして彼女は飛び立つ、
助けてくれたあの人のもとへ…。",039kon0104,ss003
623,鶴翼紅華衣+,馬場このみ,"「鶴翼紅華衣」の
アナザー衣装です。",039kon0104_v,ss103
624,ルミエール・パピヨン,馬場このみ,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
625,ルミエール・パピヨン+,馬場このみ,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
626,シャルム・ニュイ,馬場このみ,"月と星々を観客にして、さあ、
夜をうたいましょう。…あらあら
子どもはベッドでお眠りなさい。
今はオトナだけの時間よ？",039kon0143,sr073
627,シャルム・ニュイ+,馬場このみ,"「シャルム・ニュイ」の
アナザー衣装です。",039kon0143_v,sr173
628,純炎・天衣無縫,馬場このみ,"この１局で…決める！笑顔で放つ
完全勝利宣言！でも負けても気を
落とさないでね。素敵な歌と
ダンスを見せてあげるから♪",039kon0154,ss004
629,純炎・天衣無縫+,馬場このみ,"「純炎・天衣無縫」の
アナザー衣装です。",039kon0154_v,ss104
630,オフィスメイト,馬場このみ,"胸に抱いたキラキラした希望は、
ずっと忘れない宝物だから…。
これからも、たくさん悩んで
いっぱい笑って歩いて行こう！",srufs052,sr052
631,ブレイジングサンシャイン,大神環,"元気いっぱいビタミンカラー！
見てるだけでワクワクエネルギー
をチャージ出来そうな衣装に、
太陽も嫉妬しちゃうかも…！？",040tam0044,ss001
632,ブレイジングサンシャイン+,大神環,"「ブレイジングサンシャイン」の
アナザー衣装です。",040tam0044_v,ss101
633,ブレイジングサンシャイン++,大神環,"「ブレイジングサンシャイン」の
アナザー2衣装です。",040tam0044_v2,ss201
634,ヌーベル・トリコロール,大神環,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
635,ヌーベル・トリコロール+,大神環,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
636,ガール・オブ・ブンガク,大神環,"知性とかわいさを兼ね備えた、
リボンがアクセントの上品な
ドレス。かかとを鳴らして、
本の世界を軽やかに駆け回ろう！",040tam0074,ss002
637,ガール・オブ・ブンガク+,大神環,"「ガール・オブ・ブンガク」の
アナザー衣装です。",040tam0074_v,ss102
638,ジャンピン・ジャングル,大神環,"元気いっぱい！自然がいっぱい！
ワイルドなのに、カワイさ満点。
体が勝手に踊り出して、雄叫びを
あげちゃうよ！ＳＡＹウンババ！",040tam0083,sr041
639,ジャンピン・ジャングル+,大神環,"「ジャンピン・ジャングル」の
アナザー衣装です。",040tam0083_v,sr141
640,ルミエール・パピヨン,大神環,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
641,ルミエール・パピヨン+,大神環,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
642,エレメンタリースクールメイト,大神環,"瞳に映るものがすべてキラキラな
希望で胸いっぱいの小学生♪
今日も眩しい太陽の下、元気に
走って、いってきまーす！！",srufs050,sr050
643,サプライズ☆パンプキン,大神環,"おばけの森に住むかぼちゃの
おばけさん。とっても人懐っこい
性格で、人間を脅かせるより、
喜ばせる方が得意なんだって！",040tam0134,ss003
644,サプライズ☆パンプキン+,大神環,"「サプライズ☆パンプキン」の
アナザー衣装です。",040tam0134_v,ss103
645,フローラルアクア,豊川風花,"流れる水のようにカットされた
スカートと、散りばめられた
淡い色の花たちが、あなたの心を
優しく包んで癒やしてくれます。",041fuk0034,ss001
646,フローラルアクア+,豊川風花,"「フローラルアクア」の
アナザー衣装です。",041fuk0034_v,ss101
647,フローラルアクア++,豊川風花,"「フローラルアクア」の
アナザー2衣装です。",041fuk0034_v2,ss201
648,ヌーベル・トリコロール,豊川風花,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
649,ヌーベル・トリコロール+,豊川風花,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
650,インペリアルスイムスーツ・華,豊川風花,"帝花女学院、超ビーチバレー部
キングの水着。華のように美しく
艶やかなデザインは、選ばれた者
のみに許された王者の証。",041fuk0074,ss002
651,インペリアルスイムスーツ・華+,豊川風花,"「インペリアルスイムスーツ・華
」のアナザー衣装です。",041fuk0074_v,ss102
652,ベル・マシェリ,豊川風花,"純白と淡い色合いのバランスが
大人上品なウェディングドレス風
衣装。これからもずっと…私と
一緒に人生を歩んでくれますか？",041fuk0113,sr058
653,ベル・マシェリ+,豊川風花,"「ベル・マシェリ」の
アナザー衣装です。",041fuk0113_v,sr158
654,ルミエール・パピヨン,豊川風花,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
655,ルミエール・パピヨン+,豊川風花,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
656,シニョリーナ・ロッソ,豊川風花,"最高級のワインのように艶やかな
深紅のドレスを身に纏う貴婦人。
彼女にたった一度微笑まれたら、
その芳香に心まで酔いしれて…。",041fuk0134,ss003
657,シニョリーナ・ロッソ+,豊川風花,"「シニョリーナ・ロッソ」の
アナザー衣装です。",041fuk0134_v,ss103
658,オフィスメイト,豊川風花,"胸に抱いたキラキラした希望は、
ずっと忘れない宝物だから…。
これからも、たくさん悩んで
いっぱい笑って歩いて行こう！",srufs052,sr052
659,トゥモロー・トワイライト,豊川風花,"夢の軌跡を描く度、ふと思うのは
かつての仲間達の笑顔と声援。
今度は私がみんなの力になれる
よう…温かなエールを送ります。",041fuk0164,ss004
660,トゥモロー・トワイライト+,豊川風花,"「トゥモロー・トワイライト」の
アナザー衣装です。",041fuk0164_v,ss104
661,ハニーオブバタフライ,宮尾美也,"見てるだけで心も踊りだしそうな
キュートで爽やかな衣装。
ひらひら飛んでいく可愛い蝶々、
ちゃんとつかまえていてね…？",042miy0034,ss001
662,ハニーオブバタフライ+,宮尾美也,"「ハニーオブバタフライ」の
アナザー衣装です。",042miy0034_v,ss101
663,ハニーオブバタフライ++,宮尾美也,"「ハニーオブバタフライ」の
アナザー2衣装です。",042miy0034_v2,ss201
664,ヌーベル・トリコロール,宮尾美也,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
665,ヌーベル・トリコロール+,宮尾美也,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
666,空猫珈琲店 ミャオコーデ,宮尾美也,"三姉妹の店、空猫珈琲店に居つく
おっとり猫の着ぐるみ風衣装。
猫耳、しっぽ、肉球をそろえて
貴方の来店待ってます。ミャオ♪",042miy0084,ss002
667,空猫珈琲店 ミャオコーデ+,宮尾美也,"「空猫珈琲店 ミャオコーデ」の
アナザー衣装です。",042miy0084_v,ss102
668,ハイスクールメイト,宮尾美也,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
669,シエル・エトワレ,宮尾美也,"満天の星空をくりぬいたドレスは
星々の案内人のために用意された
特注品。さあ、あなたも無限に
広がる星の海へ旅立ちましょう！",042miy0114,ss003
670,シエル・エトワレ+,宮尾美也,"「シエル・エトワレ」の
アナザー衣装です。",042miy0114_v,ss103
671,ルミエール・パピヨン,宮尾美也,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
672,ルミエール・パピヨン+,宮尾美也,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
673,ぽかぽか♡スノーマン,宮尾美也,"ひんやりしたまんまるボディに
あたたかな心を宿した雪だるま。
ツリーの飾りつけを頑張るよい子
のお手伝いをしてくれるよ☆",042miy0134,ss004
674,ぽかぽか♡スノーマン+,宮尾美也,"「ぽかぽか♡スノーマン」の
アナザー衣装です。",042miy0134_v,ss104
675,タウラス・メモリース,宮尾美也,"たくさんの奇跡が詰まった衣装で
今日も素敵に踊っちゃいます♪
楽しい思い出も優しい気持ちも、
いつまでも忘れない……よね？",042miy0143,sr039
676,タウラス・メモリース+,宮尾美也,"「タウラス・メモリース」の
アナザー衣装です。",042miy0143_v,sr139
677,アクションスピリッツ,福田のり子,"キュートとワイルドを合わせて、
元気いっぱいな爽やかさを鮮やか
に表現しました。ほら、そこの
キミも、一緒にハジケちゃおっ！",043nor0054,ss001
678,アクションスピリッツ+,福田のり子,"「アクションスピリッツ」の
アナザー衣装です。",043nor0054_v,ss101
679,アクションスピリッツ++,福田のり子,"「アクションスピリッツ」の
アナザー2衣装です。",043nor0054_v2,ss201
680,ヌーベル・トリコロール,福田のり子,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
681,ヌーベル・トリコロール+,福田のり子,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
682,ゴッド・レッドストリング,福田のり子,"燃える炎のように鮮やかな赤は、
みんなとアタシを結ぶ縁の色！
神様も思わずうなる、一期一会の
ドリームタッグマッチ！",043nor0094,ss002
683,ゴッド・レッドストリング+,福田のり子,"「ゴッド・レッドストリング」の
アナザー衣装です。",043nor0094_v,ss102
684,ライク・サン・リブラ,福田のり子,"常夏の太陽が恋したあの子は、
遊びもステージも全力投球！
白い砂浜と青い海原で、一緒に
テンション高く盛り上がろう♪",043nor0103,sr031
685,ライク・サン・リブラ+,福田のり子,"「ライク・サン・リブラ」の
アナザー衣装です。",043nor0103_v,sr131
686,パステルポップ・ラビット,福田のり子,"カラフルキュートなウサギさんが
届けてくれた、幸せのタマゴ♪
さあ、キミだけの色で始めよう
スペシャル・デコレーション！",043nor0114,ss003
687,パステルポップ・ラビット+,福田のり子,"「パステルポップ・ラビット」の
アナザー衣装です。",043nor0114_v,ss103
688,ルミエール・パピヨン,福田のり子,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
689,ルミエール・パピヨン+,福田のり子,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
690,カレッジメイト,福田のり子,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051
691,ミルクティーン・ダイヤ,福田のり子,"白薔薇の花言葉の力を受けて、
日頃のお礼にあなたの元へ。
ねえ、変じゃない？良かったら、
今だけ隣にいても…いいかな？",043nor0154,ss004
692,ミルクティーン・ダイヤ+,福田のり子,"「ミルクティーン・ダイヤ」の
アナザー衣装です。",043nor0154_v,ss104
693,トゥルーリーマジック,真壁瑞希,"紫のリボンがキュートな衣装。
魔法をシルクハットに詰め込んで
今宵は貴方を、ひとときの楽しい
ミラクルショータイムへご招待☆",044miz0064,ss001
694,トゥルーリーマジック+,真壁瑞希,"「トゥルーリーマジック」の
アナザー衣装です。",044miz0064_v,ss101
695,トゥルーリーマジック++,真壁瑞希,"「トゥルーリーマジック」の
アナザー2衣装です。",044miz0064_v2,ss201
696,Code:EScape,真壁瑞希,"「心」に魅せられ、溺れ、そして
それはいつしか「罪」となる…。
この衣装は、悲しき運命を終える
彼女達の心緒を表現しています。",044miz0073,sr016
697,Code:EScape+,真壁瑞希,"「Code:EScape」の
アナザー衣装です。",044miz0073_v,sr116
698,ヌーベル・トリコロール,真壁瑞希,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
699,ヌーベル・トリコロール+,真壁瑞希,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
700,ミリオン座衣装(ミルズ),真壁瑞希,"ミリオン座の支配人、ミルズの
衣装。裏方に徹した佇まいだが、
その心の内に渦巻く感情は誰にも
窺い知ることは出来ない…。",044miz0104,ss002
701,ミリオン座衣装(ミルズ)+,真壁瑞希,"「ミリオン座衣装(ミルズ)」の
アナザー衣装です。",044miz0104_v,ss102
702,ルミエール・パピヨン,真壁瑞希,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
703,ルミエール・パピヨン+,真壁瑞希,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
704,ドルフィンサーファー,真壁瑞希,"大波に乗って特大ジャンプッ！
かわいいイルカたちの、クジラ
にも負けないダイナミックな
ショータイムをお楽しみあれ♪",044miz0154,ss003
705,ドルフィンサーファー+,真壁瑞希,"「ドルフィンサーファー」の
アナザー衣装です。",044miz0154_v,ss103
706,ハイスクールメイト,真壁瑞希,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
707,シークレット・“LOVE”,真壁瑞希,"貴方に、会える。心を、伝える。
そう、私らしく…準備オーケー。
胸に浮かぶいつもの気持ちは、
なんだか痛くて…少しスイート。",044miz0174,ss004
708,シークレット・“LOVE”+,真壁瑞希,"「シークレット・“LOVE”」の
アナザー衣装です。",044miz0174_v,ss104
709,クラシカルローズ,篠宮可憐,"臆病な心に、ちょっとだけ勇気を
届けてくれる、ワインレッドの
上品なドレス。仄かに香るバラの
誘惑に、ドキドキしてみない…？",045kar0044,ss001
710,クラシカルローズ+,篠宮可憐,"「クラシカルローズ」の
アナザー衣装です。",045kar0044_v,ss101
711,クラシカルローズ++,篠宮可憐,"「クラシカルローズ」の
アナザー2衣装です。",045kar0044_v2,ss201
712,ヌーベル・トリコロール,篠宮可憐,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
713,ヌーベル・トリコロール+,篠宮可憐,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
714,ノーブル・ハイプリーステス,篠宮可憐,"明と暗。破壊と再生。知と本能。
すべてを見通す高貴なまなざし。
歓びに溢れた希望のドレスは、
あまねく世界に光をもたらす…。",045kar0094,ss002
715,ノーブル・ハイプリーステス+,篠宮可憐,"「ノーブル・ハイプリーステス」
のアナザー衣装です。",045kar0094_v,ss102
716,夢見るリトルレディ,篠宮可憐,"大人の女性への憧れが、ほんのり
のぞくガーリーなアンサンブル。
女の子はいつだって『自分らしく
カワイイ』を更新していきたい♡",045kar0103,sr044
717,夢見るリトルレディ+,篠宮可憐,"「夢見るリトルレディ」の
アナザー衣装です。",045kar0103_v,sr144
718,ローズ・アヴニール,篠宮可憐,"ゴールドローズ煌めく、豪華な
ウェディングドレス風衣装。
怯まずに、胸を張って。ここは
私が主役の舞台なんだから…。",045kar0114,ss003
719,ローズ・アヴニール+,篠宮可憐,"「ローズ・アヴニール」の
アナザー衣装です。",045kar0114_v,ss103
720,ルミエール・パピヨン,篠宮可憐,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
721,ルミエール・パピヨン+,篠宮可憐,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
